Account length,International plan,Voice mail plan,Total day calls,Total day charge,Total eve calls,Total eve charge,Total night calls,Total night charge,Total intl calls,Total intl charge,Customer service calls,Churn,State_AK,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_408,Area code_415,Area code_510
0.37190082644628103,1.0,0.0,0.7000000000000001,0.3702213279678068,0.48823529411764705,0.47654480750566164,0.7293233082706767,0.5791139240506329,0.15000000000000002,0.5592592592592592,0.3333333333333333,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3057851239669422,0.0,1.0,0.6062500000000001,0.5011737089201879,0.6235294117647059,0.5981882885797476,0.7593984962406013,0.5518987341772152,0.2,0.2648148148148148,0.5555555555555556,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.37190082644628103,0.0,0.0,0.6625000000000001,0.5789738430583502,0.6647058823529411,0.5778065351019087,0.7218045112781954,0.4322784810126583,0.15000000000000002,0.6,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5206611570247934,0.0,1.0,0.7312500000000001,0.5221327967806841,0.44705882352941173,0.3487544483985765,0.28571428571428564,0.6253164556962025,0.4,0.5592592592592592,0.1111111111111111,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4628099173553719,0.0,1.0,0.6312500000000001,0.5843393695506373,0.3529411764705882,0.417987706243934,0.19548872180451127,0.32721518987341774,0.25,0.5092592592592592,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4504132231404959,0.0,0.0,0.71875,0.42337357478202553,0.49411764705882355,0.7599482368165642,0.593984962406015,0.4265822784810127,0.15000000000000002,0.6203703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.49173553719008267,0.0,1.0,0.42500000000000004,0.5709255533199195,0.5705882352941176,0.6059527660951148,0.6240601503759398,0.5981012658227849,0.2,0.5259259259259259,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6446280991735538,0.0,1.0,0.6687500000000001,0.5489604292421194,0.43529411764705883,0.5376900679391783,0.7969924812030074,0.18797468354430386,0.25,0.34074074074074073,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.42148760330578516,0.0,0.0,0.29375,0.7027162977867203,0.49411764705882355,0.5376900679391783,0.47368421052631576,0.44620253164556967,0.2,0.5851851851851851,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.4793388429752066,1.0,0.0,0.5375,0.4763581488933602,0.5117647058823529,0.4881915237787124,0.744360902255639,0.5854430379746837,0.35000000000000003,0.7055555555555555,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.5743801652892563,0.0,0.0,0.6312500000000001,0.6609657947686117,0.5529411764705883,0.44031057910061466,0.48872180451127817,0.189873417721519,0.30000000000000004,0.7148148148148148,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3388429752066116,1.0,0.0,0.5437500000000001,0.7739771965124078,0.7411764705882353,0.5949530896150114,0.5413533834586466,0.2202531645569621,0.2,0.5851851851851851,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.5950413223140496,0.0,1.0,0.6062500000000001,0.7345741113346748,0.5588235294117647,0.44581041734066645,0.39849624060150374,0.6924050632911393,0.2,0.5555555555555556,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4628099173553719,0.0,0.0,0.61875,0.5524815560026829,0.7352941176470588,0.6088644451633776,0.25563909774436083,0.36582278481012664,0.30000000000000004,0.5296296296296296,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2272727272727273,0.0,0.0,0.7000000000000001,0.6441985244802146,0.6941176470588235,0.6832740213523132,0.8195488721804509,0.27531645569620256,0.55,0.34444444444444444,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3925619834710744,0.0,0.0,0.71875,0.7422870556673374,0.27058823529411763,0.40148819152377874,0.4060150375939849,0.6430379746835444,0.2,0.5759259259259258,0.5555555555555556,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6198347107438017,0.0,0.0,0.7250000000000001,0.5093896713615024,0.8117647058823529,0.803299902944031,0.5112781954887218,0.6329113924050633,0.2,0.4907407407407407,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3388429752066116,0.0,0.0,0.75,0.9617706237424548,0.6823529411764706,0.6253639598835328,0.6090225563909775,0.3139240506329114,0.35000000000000003,0.7907407407407406,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5702479338842975,0.0,1.0,0.80625,0.44919517102615697,0.5647058823529412,0.6793917825946296,0.593984962406015,0.6132911392405064,0.1,0.6851851851851852,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.4710743801652893,0.0,1.0,0.775,0.40509725016767273,0.7588235294117647,0.504367518602394,0.6090225563909775,0.3449367088607595,0.2,0.4796296296296296,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3553719008264463,0.0,0.0,0.6062500000000001,0.3884976525821597,0.6352941176470588,0.4736331284373989,0.5112781954887218,0.26708860759493674,0.25,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.578512396694215,0.0,0.0,0.6875,0.6188799463447351,0.6529411764705882,0.6641863474603689,0.5263157894736841,0.5974683544303798,0.30000000000000004,0.6,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.578512396694215,0.0,1.0,0.61875,0.5345405767940979,0.6823529411764706,0.6638628275638951,0.5413533834586466,0.529113924050633,0.25,0.5259259259259259,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2520661157024794,0.0,0.0,0.64375,0.2818578135479544,0.7176470588235294,0.3723714008411517,0.3684210526315789,0.549367088607595,0.05,0.6092592592592593,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5991735537190083,0.0,0.0,0.9437500000000001,0.5880281690140845,0.5235294117647059,0.4086056292461987,0.4360902255639097,0.3512658227848101,0.15000000000000002,0.3055555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3760330578512397,0.0,1.0,0.5750000000000001,0.6929912810194501,0.5411764705882353,0.5878356518925915,0.5338345864661653,0.5265822784810127,0.1,0.6055555555555555,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7603305785123967,0.0,1.0,0.7875000000000001,0.5410798122065729,0.7823529411764706,0.4490456163054028,0.6992481203007519,0.629746835443038,0.15000000000000002,0.3759259259259259,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6074380165289256,0.0,0.0,0.6375000000000001,0.5757880617035548,0.7529411764705882,0.6687156260109998,0.42857142857142855,0.619620253164557,0.15000000000000002,0.5444444444444444,0.1111111111111111,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3842975206611571,0.0,1.0,0.775,0.4849094567404427,0.6823529411764706,0.5315431899061792,0.30075187969924816,0.17721518987341772,0.2,0.6407407407407407,0.1111111111111111,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2768595041322314,0.0,0.0,0.65625,0.6758886653252851,0.6176470588235294,0.6146878032999029,0.34586466165413526,0.1525316455696203,0.1,0.6592592592592592,0.1111111111111111,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7355371900826446,0.0,0.0,0.5750000000000001,0.6247484909456741,0.7352941176470588,0.41087026852151404,0.5338345864661653,0.5721518987341773,0.25,0.3055555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3842975206611571,0.0,0.0,0.65,0.7199865861837693,0.7352941176470588,0.4648980912326108,0.5488721804511278,0.36202531645569624,0.35000000000000003,0.5555555555555556,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2520661157024794,0.0,0.0,0.56875,0.41934942991281027,0.6294117647058823,0.5234551924943384,0.6165413533834585,0.43101265822784807,0.15000000000000002,0.6092592592592593,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.47520661157024796,0.0,0.0,0.58125,0.494634473507713,0.44705882352941173,0.5338078291814947,0.593984962406015,0.4677215189873418,0.5,0.8092592592592592,0.3333333333333333,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2851239669421488,0.0,0.0,0.7625000000000001,0.6616364855801476,0.6588235294117647,0.8039469427369784,0.593984962406015,0.44810126582278487,0.0,0.0,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3842975206611571,1.0,1.0,0.78125,0.5618712273641852,0.8,0.5897767712714332,0.5263157894736841,0.6791139240506329,0.25,0.47592592592592586,0.4444444444444444,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.5165289256198348,0.0,0.0,0.5875,0.16582830315224684,0.6941176470588235,0.3814299579424134,0.4360902255639097,0.26518987341772154,0.05,0.5944444444444444,0.5555555555555556,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.27272727272727276,0.0,1.0,0.6937500000000001,0.32947686116700203,0.5529411764705883,0.6535101908767389,0.5263157894736841,0.35949367088607603,0.6000000000000001,0.4944444444444444,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0743801652892562,0.0,0.0,0.6125,0.5305164319248826,0.3352941176470588,0.6994500161759949,0.7067669172932329,0.4848101265822786,0.35000000000000003,0.7296296296296296,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6983471074380165,1.0,0.0,0.42500000000000004,0.7407780013413817,0.7176470588235294,0.6738919443545778,0.6616541353383458,0.2582278481012658,0.15000000000000002,0.42037037037037034,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.2975206611570248,0.0,0.0,0.90625,0.6108316566063046,0.7941176470588235,0.7382724037528309,0.44360902255639095,0.5620253164556962,0.65,0.5407407407407407,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.43388429752066116,0.0,0.0,0.4625,0.45238095238095244,0.8176470588235294,0.1769653833710773,0.5263157894736841,0.44050632911392407,0.2,0.5092592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6735537190082644,0.0,0.0,0.6937500000000001,0.4577464788732395,0.7411764705882353,0.4487220964089291,0.593984962406015,0.4082278481012659,0.15000000000000002,0.45,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.20661157024793392,0.0,0.0,0.68125,0.6624748490945674,0.5588235294117647,0.5153671950824976,0.5563909774436089,0.5335443037974684,0.15000000000000002,0.45555555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.4380165289256199,0.0,0.0,0.53125,0.3814553990610329,0.5529411764705883,0.49627952119055324,0.6165413533834585,0.19493670886075948,0.2,0.4444444444444444,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5330578512396694,0.0,0.0,0.68125,0.5041918175720993,0.611764705882353,0.24943384018117115,0.27067669172932335,0.5531645569620254,0.1,0.47592592592592586,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.32644628099173556,0.0,0.0,0.4625,0.5982562038900068,0.45294117647058824,0.5363959883532837,0.6466165413533833,0.4683544303797468,0.2,0.4407407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3842975206611571,0.0,0.0,0.7375,0.392018779342723,0.5176470588235293,0.5587188612099644,0.7368421052631577,0.3025316455696203,0.1,0.6703703703703704,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.48347107438016534,0.0,1.0,0.325,0.8252850435949027,0.6529411764705882,0.45810417340666454,0.41353383458646614,0.2145569620253165,0.2,0.47592592592592586,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4793388429752066,0.0,1.0,0.5375,0.5647216633132126,0.5058823529411764,0.4868974441928179,0.44360902255639095,0.3892405063291139,0.30000000000000004,0.34074074074074073,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.31818181818181823,0.0,0.0,0.74375,0.4267270288397049,0.6764705882352942,0.5011323196376577,0.6992481203007519,0.620253164556962,0.4,0.48518518518518516,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.5371900826446281,1.0,1.0,0.6312500000000001,0.8348423876592891,0.5705882352941176,0.5490132643157554,0.7067669172932329,0.6025316455696204,0.35000000000000003,0.6907407407407407,0.4444444444444444,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.25619834710743805,0.0,0.0,0.4,0.23658618376928237,0.6235294117647059,0.4868974441928179,0.4210526315789474,0.5753164556962026,0.15000000000000002,0.6499999999999999,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.21487603305785125,0.0,1.0,0.9125000000000001,0.41532528504359495,0.8,0.6062762859915884,0.47368421052631576,0.5873417721518988,0.25,0.6555555555555556,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2520661157024794,0.0,0.0,0.6312500000000001,0.5196177062374245,0.5470588235294117,0.9026205111614364,0.7368421052631577,0.5734177215189874,0.05,0.5592592592592592,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.39669421487603307,0.0,0.0,0.5375,0.6213950368879947,0.5529411764705883,0.5059851180847622,0.5789473684210527,0.5601265822784811,0.4,0.32037037037037036,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4297520661157025,0.0,0.0,0.68125,0.40073775989268945,0.3,0.49110320284697506,0.3759398496240601,0.4930379746835444,0.15000000000000002,0.34074074074074073,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6446280991735538,0.0,0.0,0.65625,0.43527833668678745,0.47058823529411764,0.708185053380783,0.4511278195488722,0.43924050632911393,0.2,0.4703703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.26859504132231404,0.0,1.0,0.47500000000000003,0.3041582830315225,0.45294117647058824,0.5768359754124879,0.631578947368421,0.4177215189873418,0.1,0.6055555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.15289256198347106,0.0,0.0,0.5875,0.5541582830315225,0.5588235294117647,0.5134260757036557,0.42857142857142855,0.5113924050632912,0.25,0.5407407407407407,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.43388429752066116,0.0,0.0,0.59375,0.6096579476861167,0.4117647058823529,0.4176641863474604,0.6842105263157894,0.6158227848101265,0.25,0.6092592592592593,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.40495867768595045,0.0,0.0,0.7000000000000001,0.6190476190476191,0.5235294117647059,0.6784212229052087,0.4210526315789474,0.5189873417721519,0.35000000000000003,0.7907407407407406,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5909090909090909,1.0,0.0,0.625,0.580147551978538,0.6058823529411764,0.6810093820769978,0.45864661654135336,0.4284810126582279,0.55,0.5944444444444444,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3347107438016529,0.0,1.0,0.8187500000000001,0.44232059020791414,0.6235294117647059,0.6722743448722097,0.2631578947368421,0.22405063291139243,0.15000000000000002,0.5351851851851852,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.35123966942148765,0.0,1.0,0.86875,0.47769953051643194,0.6941176470588235,0.3109026205111614,0.6616541353383458,0.5784810126582278,0.30000000000000004,0.6092592592592593,0.1111111111111111,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2851239669421488,1.0,0.0,0.6125,0.6462105969148223,0.6764705882352942,0.6273050792623747,0.4511278195488722,0.08354430379746837,0.2,0.8796296296296295,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.38016528925619836,0.0,0.0,0.58125,0.5110663983903421,0.5764705882352941,0.49110320284697506,0.7368421052631577,0.5164556962025317,0.30000000000000004,0.5759259259259258,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
